Region,Altitude,Mois,Saison,SOC,Clay,Nitrogen,CEC,Temp,Hum,pH,Rain,Lux,CE,Crop
Amoron'i Mania,1339.0,10,1,31.1,27.9,19.6,13.9,21.3,61.1,6.0,441.5,51579.0,1231.0,Sorgho
SAVA,120.0,12,0,64.8,36.6,48.0,20.9,26.7,86.3,6.2,1835.9,41032.0,694.0,Litchi
Atsinanana,279.0,11,0,60.7,39.8,32.2,16.4,27.6,75.1,6.2,2161.9,61449.0,810.0,Banane
Haute Matsiatra,1026.0,1,0,24.1,24.9,18.2,12.7,23.2,59.2,6.4,907.8,61306.0,986.0,Orange
Menabe,386.0,6,1,23.9,28.2,16.9,14.4,32.7,86.7,5.8,61.2,52019.0,1488.0,Riz_Decrue
Amoron'i Mania,1210.0,6,1,31.1,27.9,19.6,13.9,20.1,76.9,6.0,1037.5,59227.0,814.0,Pomme
Androy,250.0,6,1,14.8,24.7,10.9,22.8,22.6,48.5,6.3,88.4,61100.0,1726.0,Sorgho_CS
Itasy,1745.0,2,0,28.4,33.2,25.5,14.3,26.3,64.7,6.2,1225.2,45438.0,1126.0,Orange
Bongolava,952.0,12,0,24.5,32.2,18.9,13.2,30.7,42.7,5.9,554.7,53726.0,648.0,Sorgho
Itasy,1218.0,12,0,28.4,33.2,25.5,14.3,24.4,66.0,6.7,497.5,47888.0,462.0,Maïs
Analamanga,1338.0,7,1,23.4,27.6,19.5,16.3,21.9,71.9,5.7,126.9,32066.0,748.0,Tomate
Melaky,249.0,1,0,26.0,23.7,21.3,15.3,32.3,86.5,5.9,1114.8,60544.0,560.0,Riz_Plateau
Anosy,100.0,6,1,19.2,22.4,16.0,15.2,29.6,49.0,5.5,34.7,62559.0,594.0,Sorgho_CS
Atsimo-Andrefana,15.0,5,1,25.3,27.9,10.9,14.1,21.6,59.8,7.2,34.4,43798.0,1535.0,Pois_du_Cap
Vakinankaratra,1437.0,6,1,36.1,33.3,28.2,15.2,17.1,68.1,5.7,1130.5,45341.0,703.0,Pomme
Itasy,1460.0,7,1,28.4,33.2,25.5,14.3,21.7,60.1,6.1,140.1,21404.0,904.0,Pomme_de_Terre
Vatovavy-Fitovinany,119.0,11,0,54.5,26.3,29.7,21.3,25.4,96.1,6.1,849.7,43097.0,1009.0,Riz_Bas_Fonds
Bongolava,1395.0,11,0,24.5,32.2,18.9,13.2,26.7,67.8,4.7,1176.6,52244.0,658.0,Ananas
Amoron'i Mania,1478.0,6,1,31.1,27.9,19.6,13.9,11.1,75.6,6.0,884.9,50886.0,444.0,Pomme
Itasy,1706.0,11,0,28.4,33.2,25.5,14.3,26.8,81.0,6.3,854.3,50400.0,1075.0,Riz_Plateau
Haute Matsiatra,1422.0,8,1,24.1,24.9,18.2,12.7,20.0,61.7,5.8,99.3,39967.0,1428.0,Pomme_de_Terre
SAVA,231.0,11,0,64.8,36.6,48.0,20.9,28.0,79.4,4.6,1109.3,58171.0,412.0,Ananas
Haute Matsiatra,1019.0,7,1,24.1,24.9,18.2,12.7,15.9,79.8,5.6,95.3,40118.0,1463.0,Pomme_de_Terre
Amoron'i Mania,1213.0,7,1,31.1,27.9,19.6,13.9,11.1,74.1,6.5,1014.9,35066.0,554.0,Pomme
Menabe,242.0,6,1,23.9,28.2,16.9,14.4,26.8,51.8,6.5,77.4,56603.0,1874.0,Pois_du_Cap
Menabe,153.0,12,0,23.9,28.2,16.9,14.4,29.0,57.6,7.5,930.1,62089.0,736.0,Mangue
Vakinankaratra,1745.0,6,1,36.1,33.3,28.2,15.2,18.7,64.6,5.6,1140.5,50358.0,995.0,Pomme
SAVA,291.0,12,0,64.8,36.6,48.0,20.9,26.5,78.6,6.1,2031.6,53494.0,375.0,Litchi
Itasy,1513.0,2,0,28.4,33.2,25.5,14.3,26.5,74.9,7.4,1304.0,63024.0,1273.0,Orange
Menabe,384.0,5,1,23.9,28.2,16.9,14.4,22.2,49.3,6.1,63.5,44876.0,807.0,Pois_du_Cap
Boeny,49.0,11,0,28.2,24.7,21.7,15.4,31.7,51.7,6.7,1049.6,77749.0,880.0,Mangue
Atsinanana,348.0,12,0,60.7,39.8,32.2,16.4,27.2,75.2,5.2,1663.1,47817.0,339.0,Litchi
Analamanga,1394.0,11,0,23.4,27.6,19.5,16.3,29.9,51.3,6.6,400.5,49434.0,1060.0,Maïs
Haute Matsiatra,1565.0,12,0,24.1,24.9,18.2,12.7,24.9,65.6,5.5,523.5,59072.0,1225.0,Arachide
Ihorombe,959.0,12,0,15.9,28.1,12.1,17.6,27.0,94.8,6.1,894.1,64282.0,507.0,Riz_Bas_Fonds
Itasy,1748.0,6,1,28.4,33.2,25.5,14.3,20.4,66.0,6.7,142.6,35325.0,1638.0,Tomate
Boeny,116.0,5,1,28.2,24.7,21.7,15.4,22.8,89.6,6.2,142.5,44849.0,1364.0,Riz_Decrue
Anosy,260.0,6,1,19.2,22.4,16.0,15.2,30.4,45.6,7.0,58.6,56803.0,535.0,Sorgho_CS
Bongolava,1170.0,10,1,24.5,32.2,18.9,13.2,29.6,76.1,5.4,1363.5,51344.0,786.0,Ananas
Menabe,6.0,11,0,23.9,28.2,16.9,14.4,28.8,97.7,6.5,1178.8,40351.0,607.0,Riz_Bas_Fonds
Amoron'i Mania,1609.0,6,1,31.1,27.9,19.6,13.9,17.2,64.6,6.4,1058.7,30753.0,774.0,Pomme
Vakinankaratra,1304.0,7,1,36.1,33.3,28.2,15.2,26.7,65.3,6.8,91.7,31573.0,645.0,Tomate
Analamanga,1290.0,11,0,23.4,27.6,19.5,16.3,21.1,50.9,6.2,520.7,42331.0,808.0,Maïs
Androy,21.0,6,1,14.8,24.7,10.9,22.8,22.7,44.2,7.5,60.0,57864.0,1891.0,Sorgho_CS
Vakinankaratra,1345.0,7,1,36.1,33.3,28.2,15.2,26.3,57.6,6.6,95.9,52541.0,1175.0,Oignon
Bongolava,802.0,12,0,24.5,32.2,18.9,13.2,28.5,97.4,6.4,855.3,52102.0,1101.0,Riz_Bas_Fonds
Haute Matsiatra,1230.0,6,1,24.1,24.9,18.2,12.7,19.4,73.4,5.9,188.0,50585.0,1287.0,Tomate
Alaotra-Mangoro,950.0,12,0,16.6,25.9,13.3,14.3,15.9,51.7,6.0,644.8,59105.0,540.0,Arachide
Anosy,554.0,2,0,19.2,22.4,16.0,15.2,25.1,75.2,5.8,918.9,51445.0,1071.0,Riz_Plateau
Melaky,72.0,12,0,26.0,23.7,21.3,15.3,25.9,65.5,7.0,667.5,40996.0,795.0,Haricot
Vakinankaratra,1483.0,8,1,36.1,33.3,28.2,15.2,23.6,65.5,6.2,54.9,44832.0,531.0,Oignon
Haute Matsiatra,1053.0,5,1,24.1,24.9,18.2,12.7,15.8,51.9,6.4,87.2,45512.0,746.0,Haricot_CS
Amoron'i Mania,1382.0,6,1,31.1,27.9,19.6,13.9,21.1,68.2,6.6,903.2,32344.0,619.0,Pomme
Bongolava,1110.0,7,1,24.5,32.2,18.9,13.2,19.1,63.9,6.1,136.1,57932.0,1761.0,Tomate
SAVA,61.0,11,0,64.8,36.6,48.0,20.9,30.2,66.6,4.6,1185.7,65991.0,1037.0,Ananas
Atsinanana,91.0,12,0,60.7,39.8,32.2,16.4,23.2,81.4,6.3,2283.5,60486.0,694.0,Litchi
Sofia,74.0,5,1,24.8,23.3,16.4,10.2,24.1,52.0,6.2,49.8,35778.0,698.0,Oignon
Boeny,175.0,6,1,28.2,24.7,21.7,15.4,32.9,89.9,5.4,82.4,40159.0,1241.0,Riz_Decrue
Atsimo-Andrefana,122.0,7,1,25.3,27.9,10.9,14.1,19.0,59.7,6.5,99.8,51317.0,957.0,Oignon
Itasy,1525.0,7,1,28.4,33.2,25.5,14.3,17.9,60.3,5.7,134.1,43574.0,1668.0,Pomme_de_Terre
Analanjirofo,317.0,1,0,54.8,35.0,29.5,18.5,31.1,88.0,6.0,2426.0,48821.0,669.0,Banane
Itasy,1437.0,4,0,28.4,33.2,25.5,14.3,23.1,67.8,5.6,976.5,47765.0,851.0,Fraise
Analanjirofo,189.0,11,0,54.8,35.0,29.5,18.5,29.0,76.0,5.4,1604.1,63722.0,647.0,Litchi
Anosy,596.0,6,1,19.2,22.4,16.0,15.2,29.9,39.4,5.5,44.2,49500.0,1429.0,Sorgho_CS
SAVA,335.0,11,0,64.8,36.6,48.0,20.9,29.5,64.0,4.6,1012.9,47989.0,641.0,Ananas
Sofia,439.0,4,0,24.8,23.3,16.4,10.2,24.3,56.7,6.5,83.6,38880.0,762.0,Oignon
Atsimo-Andrefana,273.0,7,1,25.3,27.9,10.9,14.1,24.4,57.5,6.4,95.9,47402.0,1038.0,Pois_du_Cap
Bongolava,1387.0,11,0,24.5,32.2,18.9,13.2,28.2,87.4,6.0,2249.7,59573.0,1112.0,Banane
Analamanga,1365.0,11,0,23.4,27.6,19.5,16.3,23.9,84.4,6.2,1148.4,51487.0,744.0,Riz_Plateau
Haute Matsiatra,1107.0,7,1,24.1,24.9,18.2,12.7,17.4,67.4,5.7,139.5,28771.0,935.0,Pomme_de_Terre
Atsimo-Andrefana,68.0,6,1,25.3,27.9,10.9,14.1,25.3,68.9,6.4,43.7,57262.0,596.0,Oignon
Diana,268.0,2,0,30.8,26.1,20.5,24.4,19.7,72.1,6.4,1031.9,45252.0,798.0,Orange
Amoron'i Mania,1592.0,2,0,31.1,27.9,19.6,13.9,20.6,67.1,6.4,622.1,51110.0,511.0,Haricot
Vatovavy-Fitovinany,275.0,2,0,54.5,26.3,29.7,21.3,25.6,67.2,7.0,541.4,51700.0,1675.0,Maïs
Sofia,244.0,5,1,24.8,23.3,16.4,10.2,26.5,93.2,5.4,132.9,54012.0,1545.0,Riz_Decrue
Atsinanana,227.0,10,1,60.7,39.8,32.2,16.4,22.1,75.0,5.2,1064.7,60546.0,421.0,Ananas
Amoron'i Mania,1364.0,7,1,31.1,27.9,19.6,13.9,14.4,75.2,6.2,1069.9,35872.0,822.0,Pomme
Melaky,16.0,6,1,26.0,23.7,21.3,15.3,28.4,92.8,5.7,148.3,36640.0,617.0,Riz_Decrue
Amoron'i Mania,1580.0,7,1,31.1,27.9,19.6,13.9,21.5,72.8,5.5,1190.6,35114.0,652.0,Pomme
Itasy,1712.0,6,1,28.4,33.2,25.5,14.3,19.3,64.1,6.4,53.5,36403.0,496.0,Haricot_CS
Boeny,137.0,5,1,28.2,24.7,21.7,15.4,32.1,85.5,6.0,132.1,48708.0,528.0,Riz_Decrue
Boeny,284.0,12,0,28.2,24.7,21.7,15.4,21.6,52.7,6.2,426.5,42478.0,989.0,Maïs
Diana,330.0,2,0,30.8,26.1,20.5,24.4,26.7,52.2,6.8,1043.2,43575.0,543.0,Orange
Bongolava,1064.0,11,0,24.5,32.2,18.9,13.2,23.7,73.1,6.3,513.8,39025.0,517.0,Haricot
Alaotra-Mangoro,798.0,5,1,16.6,25.9,13.3,14.3,21.2,64.9,7.0,143.8,32601.0,466.0,Haricot_CS
Haute Matsiatra,1492.0,6,1,24.1,24.9,18.2,12.7,17.9,60.3,5.7,148.1,49131.0,1552.0,Pomme_de_Terre
Atsimo-Andrefana,45.0,6,1,25.3,27.9,10.9,14.1,18.6,60.4,6.1,31.2,41487.0,1002.0,Oignon
Menabe,170.0,5,1,23.9,28.2,16.9,14.4,26.5,58.5,6.9,40.1,59667.0,512.0,Pois_du_Cap
Ihorombe,783.0,12,0,15.9,28.1,12.1,17.6,26.8,69.9,5.8,751.8,44041.0,786.0,Arachide
Analanjirofo,291.0,12,0,54.8,35.0,29.5,18.5,31.2,92.3,5.5,1664.9,39709.0,994.0,Banane
Itasy,1004.0,1,0,28.4,33.2,25.5,14.3,24.6,68.0,6.6,1013.3,56788.0,1297.0,Orange
Diana,380.0,12,0,30.8,26.1,20.5,24.4,25.4,65.3,6.4,680.6,54288.0,412.0,Mangue
Sofia,258.0,6,1,24.8,23.3,16.4,10.2,22.9,89.2,6.5,93.5,53819.0,810.0,Riz_Decrue
Vakinankaratra,1356.0,7,1,36.1,33.3,28.2,15.2,16.2,79.9,6.5,1057.7,36052.0,614.0,Pomme
Itasy,1426.0,2,0,28.4,33.2,25.5,14.3,18.7,58.2,7.4,1105.8,69657.0,518.0,Orange
Atsimo-Andrefana,54.0,12,0,25.3,27.9,10.9,14.1,31.8,71.1,5.6,577.8,45381.0,629.0,Arachide
Menabe,242.0,12,0,23.9,28.2,16.9,14.4,22.6,58.4,6.8,874.3,54463.0,1089.0,Arachide
Amoron'i Mania,1327.0,7,1,31.1,27.9,19.6,13.9,20.8,70.6,6.1,78.2,25011.0,796.0,Pomme_de_Terre
Sofia,152.0,11,0,24.8,23.3,16.4,10.2,28.0,64.9,6.5,473.7,62804.0,862.0,Sorgho
Boeny,150.0,12,0,28.2,24.7,21.7,15.4,32.1,81.3,5.8,1097.3,48404.0,679.0,Riz_Plateau
Itasy,1258.0,5,1,28.4,33.2,25.5,14.3,12.7,60.9,5.5,65.8,24550.0,851.0,Pomme_de_Terre
Amoron'i Mania,1089.0,6,1,31.1,27.9,19.6,13.9,15.5,62.3,5.6,1097.8,51292.0,753.0,Pomme
Itasy,1261.0,6,1,28.4,33.2,25.5,14.3,20.2,69.5,5.6,1124.5,45206.0,595.0,Fraise
Androy,63.0,12,0,14.8,24.7,10.9,22.8,30.8,51.9,6.6,461.9,63776.0,1087.0,Sorgho
Haute Matsiatra,1018.0,1,0,24.1,24.9,18.2,12.7,23.1,55.3,7.3,1115.2,66455.0,607.0,Orange
Atsimo-Atsinanana,86.0,1,0,49.2,29.9,29.9,18.8,27.7,67.3,6.5,480.0,38528.0,1355.0,Maïs
Vakinankaratra,1943.0,11,0,36.1,33.3,28.2,15.2,24.1,68.2,6.0,413.3,41661.0,759.0,Maïs
Itasy,1118.0,6,1,28.4,33.2,25.5,14.3,17.4,75.8,5.5,905.8,25771.0,828.0,Fraise
Diana,443.0,10,1,30.8,26.1,20.5,24.4,31.1,54.5,6.3,1326.4,76963.0,537.0,Mangue
Anosy,111.0,8,1,19.2,22.4,16.0,15.2,21.6,58.3,6.9,42.3,38487.0,1166.0,Oignon
Vakinankaratra,1901.0,4,0,36.1,33.3,28.2,15.2,21.8,76.0,6.2,637.5,26707.0,753.0,Fraise
Bongolava,1196.0,11,0,24.5,32.2,18.9,13.2,29.0,76.5,6.9,1895.1,39512.0,1247.0,Banane
Itasy,1200.0,5,1,28.4,33.2,25.5,14.3,19.0,70.6,6.0,55.6,45830.0,1352.0,Pomme_de_Terre
Atsimo-Andrefana,299.0,5,1,25.3,27.9,10.9,14.1,29.8,57.4,7.0,101.3,57847.0,1255.0,Pois_du_Cap
Diana,405.0,7,1,30.8,26.1,20.5,24.4,19.9,64.2,5.6,191.7,50118.0,1560.0,Tomate
Vakinankaratra,1746.0,7,1,36.1,33.3,28.2,15.2,15.6,79.5,6.7,1050.3,58565.0,697.0,Pomme
Vakinankaratra,1269.0,6,1,36.1,33.3,28.2,15.2,21.4,79.3,6.4,914.2,38393.0,695.0,Pomme
Amoron'i Mania,1757.0,7,1,31.1,27.9,19.6,13.9,20.2,65.8,6.2,84.4,21776.0,691.0,Pomme_de_Terre
Atsinanana,60.0,10,1,60.7,39.8,32.2,16.4,31.4,64.9,5.5,1069.5,63010.0,583.0,Ananas
Analamanga,1453.0,11,0,23.4,27.6,19.5,16.3,25.9,52.5,7.0,595.9,43367.0,1026.0,Maïs
SAVA,495.0,10,1,64.8,36.6,48.0,20.9,20.6,73.6,5.1,1371.2,52797.0,681.0,Ananas
Atsimo-Atsinanana,35.0,12,0,49.2,29.9,29.9,18.8,26.6,95.4,5.8,1155.5,45848.0,1415.0,Riz_Bas_Fonds
Sofia,146.0,11,0,24.8,23.3,16.4,10.2,26.8,67.4,7.4,638.2,56228.0,1892.0,Sorgho
Ihorombe,647.0,12,0,15.9,28.1,12.1,17.6,25.4,61.9,6.9,708.2,38176.0,960.0,Haricot
Anosy,488.0,8,1,19.2,22.4,16.0,15.2,25.8,59.5,6.2,91.4,54720.0,558.0,Oignon
Boeny,62.0,12,0,28.2,24.7,21.7,15.4,20.4,53.8,6.4,496.0,63063.0,1149.0,Sorgho
Bongolava,1224.0,12,0,24.5,32.2,18.9,13.2,24.4,84.3,6.2,1642.9,44768.0,1117.0,Banane
Bongolava,1290.0,9,1,24.5,32.2,18.9,13.2,28.4,79.9,5.0,1300.2,59282.0,937.0,Ananas
Menabe,156.0,2,0,23.9,28.2,16.9,14.4,11.4,60.2,6.0,850.0,42436.0,495.0,Haricot
SAVA,486.0,11,0,64.8,36.6,48.0,20.9,22.3,74.4,5.9,2432.1,67071.0,868.0,Litchi
Amoron'i Mania,1589.0,10,1,31.1,27.9,19.6,13.9,25.5,45.0,7.2,462.4,55597.0,847.0,Sorgho
Vakinankaratra,1692.0,4,0,36.1,33.3,28.2,15.2,20.7,68.0,6.2,1036.5,37030.0,530.0,Fraise
Atsinanana,269.0,12,0,60.7,39.8,32.2,16.4,26.2,77.9,6.2,1243.2,56523.0,424.0,Litchi
Melaky,190.0,11,0,26.0,23.7,21.3,15.3,23.2,50.5,6.1,390.9,44980.0,587.0,Maïs
Vatovavy-Fitovinany,92.0,11,0,54.5,26.3,29.7,21.3,32.8,94.8,5.5,1120.4,48191.0,349.0,Riz_Bas_Fonds
Boeny,148.0,12,0,28.2,24.7,21.7,15.4,29.4,95.0,5.7,1118.0,54900.0,535.0,Riz_Bas_Fonds
Analamanga,1405.0,1,0,23.4,27.6,19.5,16.3,26.0,51.8,6.4,401.1,60230.0,1109.0,Maïs
Boeny,296.0,6,1,28.2,24.7,21.7,15.4,23.7,90.6,6.0,140.6,43074.0,674.0,Riz_Decrue
Anosy,215.0,7,1,19.2,22.4,16.0,15.2,20.6,63.2,6.2,91.0,35790.0,431.0,Oignon
Amoron'i Mania,1464.0,7,1,31.1,27.9,19.6,13.9,17.7,68.9,6.5,1110.4,39123.0,893.0,Pomme
Bongolava,1349.0,12,0,24.5,32.2,18.9,13.2,24.0,87.4,5.8,1754.4,46606.0,1284.0,Banane
Vakinankaratra,1519.0,7,1,36.1,33.3,28.2,15.2,23.9,57.1,6.9,90.1,45814.0,602.0,Oignon
Atsinanana,36.0,1,0,60.7,39.8,32.2,16.4,30.1,80.1,5.7,2448.8,57957.0,866.0,Banane
Amoron'i Mania,1756.0,12,0,31.1,27.9,19.6,13.9,30.8,77.0,6.1,821.8,48537.0,923.0,Riz_Plateau
Diana,234.0,5,1,30.8,26.1,20.5,24.4,23.6,54.8,6.4,53.9,48708.0,957.0,Oignon
Menabe,187.0,5,1,23.9,28.2,16.9,14.4,30.0,85.1,5.4,146.2,47683.0,1297.0,Riz_Decrue
Anosy,448.0,7,1,19.2,22.4,16.0,15.2,32.1,43.1,7.0,34.7,57901.0,1969.0,Sorgho_CS
Diana,34.0,2,0,30.8,26.1,20.5,24.4,27.2,71.4,6.2,1245.8,45035.0,675.0,Orange
SAVA,45.0,11,0,64.8,36.6,48.0,20.9,29.5,86.8,5.5,2103.6,56047.0,658.0,Litchi
Analamanga,1222.0,6,1,23.4,27.6,19.5,16.3,23.4,70.5,5.6,85.0,61727.0,1509.0,Tomate
Atsinanana,314.0,12,0,60.7,39.8,32.2,16.4,20.3,67.0,6.2,907.0,51257.0,1241.0,Arachide
Sofia,328.0,5,1,24.8,23.3,16.4,10.2,19.3,67.5,6.8,76.0,49591.0,1007.0,Oignon
Bongolava,958.0,10,1,24.5,32.2,18.9,13.2,30.8,63.4,7.5,323.3,61854.0,1316.0,Sorgho
Atsinanana,382.0,7,1,60.7,39.8,32.2,16.4,25.0,61.5,6.4,35.6,37460.0,405.0,Oignon
Atsimo-Andrefana,488.0,6,1,25.3,27.9,10.9,14.1,34.8,43.8,6.2,48.8,40893.0,1994.0,Sorgho_CS
SAVA,229.0,12,0,64.8,36.6,48.0,20.9,23.9,75.2,6.1,1967.1,43710.0,758.0,Litchi
Analamanga,1352.0,6,1,23.4,27.6,19.5,16.3,19.1,69.4,6.4,832.1,37150.0,553.0,Fraise
Itasy,1182.0,1,0,28.4,33.2,25.5,14.3,28.6,67.2,6.5,1039.5,48447.0,702.0,Orange
Itasy,1123.0,5,1,28.4,33.2,25.5,14.3,18.5,62.2,6.0,178.7,49804.0,1802.0,Tomate
Haute Matsiatra,1512.0,2,0,24.1,24.9,18.2,12.7,19.2,63.1,7.3,1033.6,56953.0,877.0,Orange
Alaotra-Mangoro,869.0,1,0,16.6,25.9,13.3,14.3,27.3,64.1,6.8,582.7,54916.0,1326.0,Maïs
Betsiboka,336.0,12,0,27.9,23.7,28.2,10.9,23.2,83.2,6.4,955.6,42707.0,496.0,Riz_Plateau
Betsiboka,231.0,11,0,27.9,23.7,28.2,10.9,23.2,88.4,5.8,875.0,49038.0,530.0,Riz_Bas_Fonds
Atsimo-Andrefana,460.0,5,1,25.3,27.9,10.9,14.1,25.1,44.1,6.1,65.1,57416.0,1075.0,Pois_du_Cap
Analanjirofo,368.0,12,0,54.8,35.0,29.5,18.5,27.0,91.8,6.6,2346.9,51100.0,1093.0,Banane
Amoron'i Mania,1361.0,7,1,31.1,27.9,19.6,13.9,12.8,65.0,6.2,1024.7,35798.0,520.0,Pomme
Diana,417.0,12,0,30.8,26.1,20.5,24.4,37.1,40.3,7.0,741.4,57752.0,721.0,Mangue
SAVA,145.0,11,0,64.8,36.6,48.0,20.9,24.8,89.4,6.3,1045.1,61482.0,539.0,Riz_Plateau
Analanjirofo,377.0,11,0,54.8,35.0,29.5,18.5,26.3,76.8,6.9,1796.6,47204.0,1280.0,Banane
Boeny,275.0,7,1,28.2,24.7,21.7,15.4,23.4,90.7,5.8,115.2,64545.0,428.0,Riz_Decrue
Atsinanana,99.0,11,0,60.7,39.8,32.2,16.4,21.4,75.0,5.6,2082.4,64097.0,628.0,Litchi
Bongolava,889.0,5,1,24.5,32.2,18.9,13.2,16.0,51.4,6.9,149.0,44125.0,659.0,Haricot_CS
Alaotra-Mangoro,1021.0,6,1,16.6,25.9,13.3,14.3,19.5,61.3,6.1,199.2,43170.0,1054.0,Haricot_CS
Menabe,380.0,12,0,23.9,28.2,16.9,14.4,20.7,93.7,5.0,866.0,53344.0,514.0,Riz_Bas_Fonds
Vakinankaratra,1832.0,5,1,36.1,33.3,28.2,15.2,23.7,75.3,5.8,918.0,47272.0,840.0,Fraise
Boeny,95.0,6,1,28.2,24.7,21.7,15.4,24.7,93.8,5.5,71.5,50654.0,1289.0,Riz_Decrue
Vakinankaratra,1263.0,6,1,36.1,33.3,28.2,15.2,18.4,71.7,6.4,998.0,46569.0,660.0,Pomme
Atsimo-Andrefana,59.0,6,1,25.3,27.9,10.9,14.1,22.2,41.8,7.3,41.9,52585.0,896.0,Sorgho_CS
Diana,440.0,10,1,30.8,26.1,20.5,24.4,37.5,47.8,6.1,728.9,61304.0,968.0,Mangue
Amoron'i Mania,1680.0,7,1,31.1,27.9,19.6,13.9,11.3,73.9,5.6,1094.8,43159.0,542.0,Pomme
Diana,345.0,12,0,30.8,26.1,20.5,24.4,23.7,66.0,6.8,838.0,47921.0,646.0,Haricot
Atsinanana,332.0,11,0,60.7,39.8,32.2,16.4,28.6,63.9,4.9,1460.2,56590.0,438.0,Ananas
Sofia,372.0,12,0,24.8,23.3,16.4,10.2,27.6,64.1,6.8,519.0,36975.0,1591.0,Maïs
Alaotra-Mangoro,870.0,12,0,16.6,25.9,13.3,14.3,20.9,89.0,6.3,992.8,44581.0,788.0,Riz_Plateau
Anosy,269.0,12,0,19.2,22.4,16.0,15.2,21.6,79.1,6.2,531.7,54993.0,553.0,Haricot
Vakinankaratra,1487.0,6,1,36.1,33.3,28.2,15.2,14.7,76.2,6.4,55.2,24119.0,1471.0,Pomme_de_Terre
Menabe,112.0,5,1,23.9,28.2,16.9,14.4,29.6,47.3,6.9,115.7,64292.0,1348.0,Pois_du_Cap
Sofia,225.0,5,1,24.8,23.3,16.4,10.2,29.4,86.1,6.3,115.1,61781.0,591.0,Riz_Decrue
Vakinankaratra,1672.0,4,0,36.1,33.3,28.2,15.2,15.9,51.5,7.0,124.0,35936.0,545.0,Haricot_CS
Atsinanana,347.0,1,0,60.7,39.8,32.2,16.4,16.0,55.7,6.2,990.5,40146.0,480.0,Arachide
Haute Matsiatra,1071.0,1,0,24.1,24.9,18.2,12.7,25.5,57.4,6.8,902.7,66042.0,950.0,Orange
Atsimo-Andrefana,407.0,7,1,25.3,27.9,10.9,14.1,28.5,57.3,6.3,99.8,47725.0,708.0,Pois_du_Cap
Diana,415.0,12,0,30.8,26.1,20.5,24.4,25.6,68.1,6.4,569.3,27121.0,931.0,Haricot
Bongolava,1109.0,10,1,24.5,32.2,18.9,13.2,29.1,72.4,5.5,1235.8,49514.0,1073.0,Ananas
Analanjirofo,332.0,11,0,54.8,35.0,29.5,18.5,32.9,78.2,5.9,1640.7,46758.0,765.0,Banane
Haute Matsiatra,1345.0,5,1,24.1,24.9,18.2,12.7,24.2,64.4,6.3,193.0,54668.0,1339.0,Tomate
Itasy,1368.0,12,0,28.4,33.2,25.5,14.3,24.8,55.5,6.6,654.0,56305.0,1604.0,Sorgho
Atsinanana,303.0,5,1,60.7,39.8,32.2,16.4,26.5,70.7,5.7,127.1,46893.0,1268.0,Tomate
Androy,340.0,5,1,14.8,24.7,10.9,22.8,34.6,55.4,6.7,78.6,50384.0,1200.0,Sorgho_CS
Menabe,363.0,12,0,23.9,28.2,16.9,14.4,36.5,41.8,5.7,1259.9,69807.0,1079.0,Mangue
Analanjirofo,28.0,11,0,54.8,35.0,29.5,18.5,29.5,94.6,6.3,991.3,43537.0,1064.0,Riz_Bas_Fonds
Ihorombe,960.0,1,0,15.9,28.1,12.1,17.6,29.7,55.2,5.9,550.5,35005.0,957.0,Arachide
Vatovavy-Fitovinany,6.0,12,0,54.5,26.3,29.7,21.3,17.8,63.3,6.3,692.7,41770.0,891.0,Haricot
Vakinankaratra,1751.0,6,1,36.1,33.3,28.2,15.2,19.9,75.3,6.4,980.9,57593.0,413.0,Pomme
Vakinankaratra,1967.0,7,1,36.1,33.3,28.2,15.2,14.3,71.9,5.7,149.9,43857.0,1564.0,Pomme_de_Terre
Vakinankaratra,1593.0,7,1,36.1,33.3,28.2,15.2,22.5,54.8,6.1,91.9,51898.0,898.0,Oignon
Atsinanana,21.0,11,0,60.7,39.8,32.2,16.4,29.2,78.8,5.9,1503.7,35571.0,1266.0,Banane
Ihorombe,964.0,1,0,15.9,28.1,12.1,17.6,29.2,71.7,6.1,770.0,37913.0,699.0,Haricot
Androy,351.0,6,1,14.8,24.7,10.9,22.8,34.5,58.1,6.1,96.6,57922.0,1656.0,Sorgho_CS
Melaky,226.0,12,0,26.0,23.7,21.3,15.3,15.4,52.0,5.9,937.4,43431.0,416.0,Arachide
Melaky,106.0,1,0,26.0,23.7,21.3,15.3,23.9,68.7,6.1,366.4,41373.0,1205.0,Maïs
Melaky,75.0,6,1,26.0,23.7,21.3,15.3,28.8,86.4,5.2,97.0,49416.0,544.0,Riz_Decrue
Anosy,53.0,1,0,19.2,22.4,16.0,15.2,22.7,50.7,5.6,963.3,48967.0,1315.0,Arachide
Itasy,1116.0,11,0,28.4,33.2,25.5,14.3,27.9,54.0,6.6,608.3,48877.0,1909.0,Sorgho
Alaotra-Mangoro,1001.0,5,1,16.6,25.9,13.3,14.3,21.0,66.7,6.3,71.2,27114.0,917.0,Haricot_CS
Vakinankaratra,1433.0,6,1,36.1,33.3,28.2,15.2,16.8,65.2,5.8,976.1,29528.0,741.0,Fraise
Analamanga,1553.0,6,1,23.4,27.6,19.5,16.3,15.5,79.6,6.4,129.3,32376.0,914.0,Pomme_de_Terre
Itasy,1584.0,5,1,28.4,33.2,25.5,14.3,26.0,61.2,6.7,51.3,36942.0,543.0,Tomate
